id,user_name,score,date,thumbs_up,version,text
6bc1674f-f571-4c38-9df6-94df5543492a,Wayan Kurniawan,5,2026-03-23T05:50:08.559Z,0,3.3.0,mantap
f3d99eaa-eae3-4fd2-a4a9-b91f8c99df4c,Ajiando Aji,5,2026-03-23T05:02:12.180Z,0,3.2.0,bagus
75ffa31c-1492-4659-b604-ad408e73f423,Sensei Dmitori!,1,2026-03-23T05:01:58.377Z,0,3.3.0,qrisnya tolong di benerin malah ngebug
9e96eaf4-acc3-4bcd-b763-0fee05ba1819,arie wibowo,5,2026-03-23T04:56:53.133Z,0,,baik
5704c030-d406-40d6-84d7-6fd2c976b4f8,Revan Bakhtiar Siregar (Revan),5,2026-03-23T04:56:33.808Z,0,,Aplikasi tidak bisa dibuka
bb256b4f-fa6a-4b69-b7a1-bd6dc2ca2a67,Yulinasari Lubis,1,2026-03-23T04:48:39.611Z,0,3.3.0,gimana sih ini livin gajelas kali gk bisa di bukak sama sekali dua jam nunggu gk kebukak² tolong lah di perbaiki mana ada uangnya lagi ini
921dcce2-0f38-4279-8c43-fae9f1de1fd3,Astuti Deni,4,2026-03-23T04:44:43.441Z,1,3.3.0,kenana tdak bsa di buka ya ka aplikasi livin ny mau msuk ke menu sbelum ny bsa msuk ke menu skarang tdak bsa msuk ke menu mhon bntuan ny trimakasih
01e98293-607b-4949-9d8e-5da02ed55591,Nunuk Nugraheni,2,2026-03-23T04:43:27.860Z,2,3.3.0,"livin mandiri hari ini kenapa ya..dari pagi mau buka, aplikasi terhenti terus. kirain harus update, ternyata tidak. udh hapus semua charge juga gk membantu. hp udh direstat 3 kali..msh terhenti trs. kl cm masalah login yg lemot sih msh dimaklumi..tp ini lebih gk bisa dibuka..tolong ya diperbaiki. sementara gk bintang 5 dulu 🙏"
9c0916c7-ec2d-4213-95a2-d8a34171ca2a,Sie Fan,5,2026-03-23T04:41:18.913Z,0,3.3.0,bagus
c1791f2b-88e2-48f0-9a4c-632cb63a3812,Muhammad lutfi Pamungkas,1,2026-03-23T04:37:01.104Z,0,,lemot ah
1a2e41c7-e0ac-4f50-b836-f955f4f1c649,febianus fajar,3,2026-03-23T04:35:05.987Z,0,3.3.0,kok g bs dbuka min?udh 2hari...
4f5f5f7b-a7bc-4532-98ba-5614d36fda1f,Anita Chim,1,2026-03-23T04:27:15.846Z,0,,"Saya sangat kecewa dengan livin mandiri respon saya tidak ditanggapi dengan cepat. saya suruh lari kesana kemari. baru 3 hari akaun saya mental klo dibuka, trus rtp02, Sekarang gk bisa diinstal pula. saya diluar negara ni call center luar negara pun tak bisa."
612df459-34c8-4557-8a3c-1cb05c6546c6,Muntafi'ah ZR,4,2026-03-23T04:18:36.644Z,0,3.3.0,good
44ff2ba0-f4e3-4e27-91a4-fdc8d68a2edd,Zanuar Saputra,3,2026-03-23T04:07:37.928Z,0,3.3.0,"akhir2 ini livin by mandiri saya tidak bisa di buka kenapa ya,,padahal saya butuh banget buat tf..tlong lah di perbaiki sistemnya biar gk kayak gini trs.."
ccd362f0-7982-4ba6-b47e-6354619927cf,Aldi Muladi,1,2026-03-23T04:07:27.280Z,0,3.3.0,"susah banget log in, stak mulu di logo"
8e72e22f-9348-4226-aaa4-72f5726c5889,Puput Rahel,5,2026-03-23T03:57:03.780Z,0,3.2.0,bagua
31d461ae-92ac-41a6-a255-ef19d8c47f05,muhammad noor,5,2026-03-23T03:27:46.475Z,0,,sangat terpercaya
d1fcac1b-6c5d-46c5-a6aa-fda910392ec6,Andi Ucil,5,2026-03-23T03:26:46.275Z,0,3.3.0,menyenangkan
b20c6dc6-07e9-42a4-9aef-ba334d2594ab,Nandi sadol,1,2026-03-23T03:17:01.868Z,0,3.3.0,lama² dua hpus jga ni mandiri prasaan ksini mkin ksini mkin lemot prah sinyal bgus jga mna sering gngguan lgi
035e5a5a-d089-4cc9-b425-418cf4749dbf,Nasrul Naba,1,2026-03-23T03:09:23.281Z,0,,kenapa aplikasi Livin sekarang bikin macet .mana di suruh terus menginstal .bikin ribet.bukan membantu malah bikin pusing
a8899ce6-50a6-4f94-9dc1-ea7db65f7f61,Tina VLOG,5,2026-03-23T03:05:39.210Z,0,3.3.0,aplikasinya bagus saya suka karena memudahkan
89948d25-c15b-4986-a8a6-b5312a17f8ea,Nopri Ansyah,1,2026-03-23T02:45:10.651Z,11,3.3.0,"sangat buruk sekali ,, aflikasi nya sering kali tidak bisa di buka,, di hapus terus nak di donglode lagi biar bisa di buka,, selalu begitu, tolong dong perbaiki aplikasi nya terkadang peting lo dah mau transaksi tiba ngax bisa d buka aplikasinya"
2f41107b-e43c-45e2-aee3-516c0ef024f9,om bali58,5,2026-03-23T02:39:57.190Z,0,3.2.0,bagus banget
bfcc5489-aa22-4f21-86ba-20fe551bebb6,Chen Virgi,1,2026-03-23T02:37:23.277Z,0,,"gimana ni bank mandiri,saya sudah berkali-kali menghubungi MITA,Coba Email,tidak ada solusi. saya mau call tapi tidak bisa bisa juga. padahal biasanya jika kartu keblokir karna lupa Passoword itu sangat gampang banget diatasi,tapi ini saya sudah coba berkali-kali masih tidak bisa."
8a2a9da0-dde5-4d55-b31a-c4dd13c2e5fa,Beni WIDJONARKO,5,2026-03-23T02:31:55.757Z,0,3.3.0,Bagus
cdefcf10-5d3e-457f-a04d-ebe65ea6f413,Bintang khalifah,5,2026-03-23T02:27:39.423Z,0,3.3.0,bagus
10a4ec26-7e2c-4c91-8e8b-2efb0d28916b,Dina puspitasari,1,2026-03-23T02:02:59.729Z,0,,"livinnya seringkali tidak bisa di buka, jadih arus uninstall dan login kembali"
c54be52c-c3dd-4d9e-97a7-05daa01d57dd,Sahar Rudin,5,2026-03-23T01:49:54.352Z,0,3.2.0,Mempermudah transaksi
ecbd2368-ed48-4a29-9ae3-d52ea9936c39,Supiyati Yati,1,2026-03-23T01:48:41.697Z,0,3.3.0,knp ya livin saya gak bisa d buka .......mau TF keluar jadi gak bisa .....tolong penjelasannya
3921f7ef-02f6-447b-8094-dce38d90cc06,Hana claire,1,2026-03-23T01:35:55.582Z,1,3.3.0,"sya dftar livin mandiri sc online, kartu debit akan dikirim scr online,rp ny mlh di return alsan alamat, trnyata kmrin pas sy buka livin udh g bisa masuk apl nya dimintai no kartu data debit, udah 3 hari sy ga bisa akses msuk, kluarga trncam gak makan slama lebaran ini, sy hbgi call cnter dan wa mita livin minta d krim ulang mellui email yg sy daftar awal alsn gk bisa menjga privasi, sy yg menghbungi lgsg lengkap dgn no telpon dan email sy,ttp gk bsa, sy kecewa skl😭 tolong dong"
69487fe9-fea6-4bbb-89c6-c365fb677d4a,Wanto 84,5,2026-03-23T01:28:01.650Z,0,3.2.0,sangat membantu dan mudah
b82b8a07-1c44-4d24-a9b0-6241f7ed86c5,Dwi Astuti,5,2026-03-23T01:08:06.875Z,0,3.3.0,mempermudah segalanya
f3695fcc-feee-4634-8ae5-41217ebe1db5,febby mozzaluna,1,2026-03-23T00:54:32.342Z,0,,lelet
8de3a17f-2d55-4e4e-8947-76e02e1b179e,Andhy Dedisto,3,2026-03-23T00:26:58.190Z,1,3.3.0,sering macet dan tak bisa di buka.
47d32462-e03f-4650-ba9b-1b545cce6792,Yulika Anggraeni,5,2026-03-22T23:48:01.126Z,0,3.2.0,baik membantu
13a02a2f-73db-461d-8b95-87f135b5f697,Rasya Reza,5,2026-03-22T23:25:31.803Z,0,3.3.0,sangat2 membantu
160d2055-ab50-446a-b6bb-90d54ef38185,awan aril,5,2026-03-22T23:24:55.351Z,0,3.3.0,terbaik
044eb7bf-41dd-487d-94a9-eef23bcbc5d5,Akmal Sandi,5,2026-03-22T23:19:07.923Z,0,,sangat membantu
a9b0d2a5-5d4a-44d9-836f-5994e248ded1,Ali mu'afiddin channel,5,2026-03-22T23:08:10.720Z,0,3.3.0,mantap
f3c74f88-198b-49cb-a4be-6a5214beb8b5,Sjafruddin Saleh,5,2026-03-22T23:02:16.650Z,0,3.2.0,Terima kasih kami telah dibantu dengan kemudahan2 melalui _Livin by Mandiri_
a02e6599-dc8c-41cc-b158-0088a18afaad,Anaci Snae,5,2026-03-22T22:39:00.160Z,0,3.3.0,pagi kenapa bko tiba2 livin by mandiri tdk bisa di buka dan di suruh hars dftr baru apakah saldo kita tdk hilang kah🙏
65ab0f39-dd8f-4ffe-9875-e1e55e1fe779,farid andey,5,2026-03-22T22:23:20.960Z,1,3.3.0,banyak keperluan yang dengan mudah didapatkan dari aplikasi ini tdk memakan waktu lama dan simple. semua ada digenggaman.
b77aa125-1f27-489d-be39-9498ac801c41,Asmr 1,1,2026-03-22T20:54:57.775Z,0,,"aplikasi terburuk di era yang semikin maju ya ini.. masa tiap 1 minggu sekali stak di logo awal, download ulang terus."
f42e93bf-f8fe-4cb6-a5ae-2ca792285328,Rifki Rahmad,5,2026-03-22T19:51:11.382Z,0,3.3.0,nice
ba9312a5-9ab1-4740-a3c9-551712384442,Sartono Fery,1,2026-03-22T19:15:46.618Z,1,3.3.0,Tidak bisa bekerja pada Poco X7 Pro dengan Hyper OS.3 android 16. Semoga segera ada update menyesuaikan dengan OS terbaru pada setiap smartphone. Terimakasih
9b3a853c-b841-41c5-8fad-5ac252caa896,sumiati Fahreza,3,2026-03-22T18:26:32.724Z,0,3.3.0,kenapa setiap mau buka mbanking slalu lelet kadang gak kebuka aplikasi nya
8f20638c-54f4-447d-a01c-c4db40767e65,Santi Nurfauziyah,1,2026-03-22T17:21:59.688Z,1,3.3.0,"baiknya kirim otp ke e mail saja.,.kadang ada kendala di nomor telphon..gx bisa masuk sms..lagian aman ko kirim kode otp lewat e mail"
5b8a62bb-3ed7-491c-b9e1-fa5bd51cd929,Citra Ritonga,5,2026-03-22T16:56:41.820Z,0,3.3.0,Saya puas
25f2b26c-f5a1-4166-a73f-95e747bdff4e,Amar Amar,3,2026-03-22T16:42:46.983Z,0,3.3.0,"tiba tiba jadi gk bisa masuk,, harus bikin ulang password tapi gagal terus"
c7198f63-afa9-4093-a0e4-0db112211af3,Evi cell,2,2026-03-22T16:32:27.709Z,0,3.3.0,👍👍👍👍👍👍
6cd81509-543e-46ad-a338-1e04aeb8f6d2,mila syifa,3,2026-03-22T16:21:24.431Z,1,3.3.0,"kenapa kq tiba-tiba apk nya g bisa di buka,pdhl udah coba restart hp, udah coba hapus cache, tapi tetep g bisa di buka juga knp ini miiin????"
84b032cc-0c40-48f9-bca0-3a9a50eaf2bf,Владимир Николаи,1,2026-03-22T16:16:12.358Z,0,3.3.0,"padahal saya memasukkan pin yang benar tapi malah di blokir, udah gitu masih belum punya kartu fisik jadi sudah gantinya"
78e87fc5-19df-4108-b8eb-6e96b787718d,Dwi Rahayu,5,2026-03-22T15:15:09.617Z,0,3.3.0,lebih mudah dan pastinya aman
ca2c98c8-8a0a-4011-af30-2703a62bd88b,Dodi Nurkasih,1,2026-03-22T14:55:14.464Z,0,,Aplikasi nya sering banget bermasalah tidak bisa di buka.
0357060d-7093-40af-97b8-9e2d1b67ab27,Jekiani,5,2026-03-22T14:45:04.806Z,1,3.3.0,"kenapa ya aplikasi ini punya saya bisa login sama cek saldo aja, tapi gak bisa melakukan transaksi"
e70e8a21-4c0a-4a25-a918-1f725c643b3c,Ariyanto pendawa,5,2026-03-22T14:37:48.338Z,0,3.3.0,mantap dan sangat keren
c10addff-ecb7-4c23-83dd-7b1009370660,Ainditya Prima,1,2026-03-22T14:30:37.889Z,0,3.3.0,kocak momen lebaran malah gabisa diakses
ab8d6754-a3bc-40d1-a02f-c546ef4303de,Siti Aisah,1,2026-03-22T13:54:45.684Z,1,3.3.0,"kenapa ya pas saya mau login pas dibagian masukin tgl lahir, hp saya kok tiba² mati? dan itu bbrapa kali saya coba kyak gtu terus kenapa yaa livin? mau login aja susah bgtt tolong dong perbaikin lagi sistemnya"
30a5ecb9-c87c-4229-a95e-e648c52e0de0,Konco Dewe,2,2026-03-22T13:52:58.732Z,0,3.3.0,aplikasi lemot. pas dibutuhkan saat hari raya app ga bisa dibuka
764e4562-31e6-485a-ae1e-4a042ce0c478,azis and,1,2026-03-22T13:52:10.633Z,0,,"awalnya baik2 saja, makin kesini jadi lola,"
368efbcb-9dd7-4599-a35e-e5115f659274,Baraya tv,1,2026-03-22T13:49:06.982Z,0,3.3.0,"kenapa setiap mau login malah tidak terkoneski hanya terlihat bacaan nya saja ,gangguan atau apa ini?"
d13fc0e6-3793-4998-8fc9-efe6f13aa55b,Bella Putri,2,2026-03-22T13:49:00.708Z,1,3.3.0,"overall udah bagus, tapi pas coba beli saldo emoney kenapa ada iklan asuransi 😭"
f1fc9686-9d65-4a7f-b5fd-c6176182c128,Siti mardiana Diana,1,2026-03-22T13:36:50.870Z,0,,baru daftar mlh kena rpt 02 mana ad saldonya lagi kalo ke kantor cabang jauh dah gitu gak ad kendaraan mohon pihak bank tolong diperbaiki
178f01fa-bfcd-4842-9bae-7d4574855e47,Febry Naibaho,1,2026-03-22T13:33:48.745Z,1,3.3.0,"mohon bantuannya BPK/ibu aplikasi ny kok gk bisa dibuka ya, langsung keluar."
d200fdaf-45eb-4457-a082-78d3f8ed1e54,Libertus Haleng,5,2026-03-22T13:28:49.547Z,0,3.3.0,ok mantap dan bagus
7d3d993f-929b-4d16-ab8c-18b8c9819130,bajingan nyata Tidak menipu tidak munafik,5,2026-03-22T13:18:32.611Z,0,3.3.0,Good
0930c1c0-da70-4bd4-87cc-dde0b1470156,Win chanel,5,2026-03-22T13:14:42.484Z,0,3.3.0,mantap
a3c1b3d0-6281-4ff7-9b4f-5eefa018d5ba,Muhammad Rizqiana,5,2026-03-22T12:38:44.382Z,0,3.3.0,Mantap
31471db4-53e7-4624-b650-a3405a3642b9,Wulandari Wulan,5,2026-03-22T12:32:59.481Z,1,3.3.0,sangat bagus gampang di pergunakan
307d01ce-2ee8-4594-8fad-0a5ac9941f14,Herdawaty Sirait,1,2026-03-22T12:19:36.450Z,0,,ngga masuk akal.sisa saldo harus 25rb.sisa saldo Rp.27.500.saya mau Qiris Rp.2.250.tapi ditolak.bank macam apa ini.saldo tertinggal kan biaya administrasi penggunaan Atm.sementara Atm nya tidak pernah saya aktifkan.tapi kena potongan terus.ngotak lah.jangan pake system aja jalankan semuanya.suruh pegawainya maintanance.biar guna dikit.mau blokir.blokir aja rekening saya. bikin kesal ja
c2558438-23b0-4d22-abab-092445aaf5ed,Rendy Pratama RE,1,2026-03-22T12:10:44.818Z,0,,tolong di fix suka ngak bisa terbuka livin stuck pas mau di buka
f9696d9c-71a6-437d-9059-4281205e319a,Muhamad Firdaus,5,2026-03-22T12:05:00.920Z,0,3.2.0,sangat akurat.
1e447fa1-4d60-487d-8234-6bbaba32ced4,Resti Fitriani,5,2026-03-22T11:52:36.947Z,0,3.3.0,memudahkan menabung tanpa harus ke bank
d489af38-7afb-40c5-90d1-eb79d2c665ef,Kadek Arya,5,2026-03-22T11:52:01.292Z,0,3.3.0,ini knap saya malukan transfer ke bank mandiri uang saya belum masuk sampe skrg.padahal transaksi nya udah masuk tolong dong Livi by mandiri
385f84cd-a88a-4b59-a55d-a8f9766f2fb1,Anald R,5,2026-03-22T11:38:31.554Z,0,,sangat membantu
a115138d-f195-4223-9e08-715f275eb939,Andi Gunawan,5,2026-03-22T11:33:32.467Z,0,3.3.0,Ok
03599938-2100-4ff4-b54d-326c62bdaf9d,Adi Setya,5,2026-03-22T11:30:11.503Z,0,3.3.0,jos
bd2461ef-a6cc-4466-b74a-d6dcb7fd2df7,Dukud Kyud,1,2026-03-22T11:27:45.686Z,0,3.3.0,"sementara bintang 1 dulu,,, lelet banget😠"
3e2d9a6e-a81e-400a-a907-ebc3087ab51a,Santi Paramita,2,2026-03-22T11:25:21.204Z,0,,masa dalam sebulan biaya admin sampe 3x hadehhh
977e0256-2cec-4238-9217-2e69b9594f14,Nurfitriah Muttaqin,5,2026-03-22T10:50:11.984Z,0,3.2.0,sangat bermanfaat.👍🏻👍🏻👍🏻
25b4494f-8d94-4c60-af55-e155df72a039,Zainab,5,2026-03-22T10:25:19.674Z,0,3.3.0,praktis Poko nya
65f05009-ac1b-49ac-9c5c-e5f623a44975,yogi Framuji,5,2026-03-22T09:54:16.367Z,0,3.3.0,mantap
a443c009-8732-4369-aed1-61793fc4168b,zainul mutaqin,4,2026-03-22T09:44:57.991Z,0,3.3.0,ini knapa ya aplikasi livin saya ngk bisa dibuka ada tulisan livin telah berhenti
7570da4e-e21f-4dcb-a3bd-f2d0a666b65b,Rosita Salamah,5,2026-03-22T09:08:13.849Z,0,3.2.0,sangat baik
2017d3e6-ec1b-46f8-a8f0-595f4a9ed3b5,Gusty Sharm,5,2026-03-22T09:06:43.950Z,0,3.3.0,"mantap, mandiri mkin di depan"
ffee5147-c176-4e75-81c6-56dee594bcc3,Sardiyono,5,2026-03-22T08:59:11.709Z,0,3.2.0,oke
dec193ff-08db-42d5-8d47-dc4cb126bc9b,Dewi Anjani27,3,2026-03-22T08:55:44.448Z,0,,livin mandiri semakin diperbaharui semakin susah untuk login itu kenapa ya? padahal Jaringan nya lagi stabil
88fa35b8-f31b-4e3b-97c7-bee9a755a992,Jumi Athaya,1,2026-03-22T08:34:13.134Z,0,3.3.0,"iklan nya muncul terus menerus aku muak....,"
89bcf071-cbfb-4f34-820c-002b7b889785,Rudal 2019,2,2026-03-22T08:04:42.290Z,0,3.3.0,aplikasi terpakasa berhenti sendiri kenapa???
8d58aa68-be4d-4bc1-983f-9d0da2bd06dd,Rico Fauzi,5,2026-03-22T07:46:53.736Z,1,3.3.0,"lebaran mau narik uang. aplikasi tidak bisa di buka, 3× saya mau masuk keluar sendiri dan setelah itu terdapat pesan bersihkan dan segera"
1eb337b8-0b62-44bc-8101-70ae05b5be79,Primus Kasimo,5,2026-03-22T07:25:19.996Z,0,3.3.0,"I do not open my livin by mandiri, help me please"
1186eee1-0016-4c38-afed-52f6a625d7c9,Dinda Nurligar,5,2026-03-22T07:21:30.166Z,0,,aww
38aaedc4-1d4c-44d1-9c70-c96270d87c53,Alicia Salsabila,1,2026-03-22T07:17:08.184Z,14,3.3.0,"kalian yang belum pakai mandiri, jangan pakai!!! ini bank paling menyebalkan, selalu ada bug apk, konfirmasi lama, perubahan data lama, costumer service lama, harus telpon biasa ribet beli pulsa, wa mandiri ga ada guna nya, web minim petunjuk, dana sering tertahan di apk, terlalu sensitif pemblokiran, mau ganti pin harus tunggu Senin , ga pernah bisa hari Sabtu Minggu bahkan CS nya, bank paling buang buang waktu nasabah, saya programmer kerentanan bank banyak sekali disisi server side."
e353aa2e-bf73-41d7-9ca8-2fd36ca1679a,Widodo Widodo,3,2026-03-22T06:21:52.186Z,0,,suruh perbarui trs
e9ce2c1b-6778-47d5-9bf1-4b88747b6915,Tasyalifa elvira,2,2026-03-22T06:20:38.450Z,0,3.3.0,"tidak bisa membuka aplikasi ini, begitu mau masuk ke aplikasi langsung out sendiri/kembali ke menu di hp."
4a7ec3dd-ec0f-4cde-b16f-138109593f28,Ajat,5,2026-03-22T05:33:22.460Z,0,3.2.0,sangat bagus dan membantu....
fe3272bb-5e03-45f9-af73-2f380bf12857,ADTYA ZAFRAN ANNO,5,2026-03-22T05:32:13.960Z,0,3.2.0,bagus banget
90b6d336-2e80-4592-a439-714f4bff7bef,DANIEL YULIAN,1,2026-03-22T05:25:56.733Z,7,3.3.0,"verifikasi wajah gagal terus pas mau login, udah nelpon cs masih nunggu investigasi tim, nanti kalo udah bisa saya kasih bintang 5"
2dd8409a-d572-4524-b890-513157f459d0,Aldi Rizky,1,2026-03-22T05:25:31.684Z,0,,aplikasi tidak dapat di akses padahal sudah di download ulang
f64029df-6ac9-45f7-b709-dd7e241c159e,Akmal Akmal,4,2026-03-22T05:25:20.301Z,0,3.3.0,sangat memudah kan segala urusan
79dd041a-e2fe-4aae-a56a-ce5371d0be73,Haerul Saputra,2,2026-03-22T04:07:21.598Z,0,3.3.0,akun saya tidak mau masuk tolong di perbaiki aplikasinya
0cfa577f-8d0c-4bd2-86b2-36103805e899,Jam Doni,5,2026-03-22T03:53:38.524Z,0,3.2.0,top markotop
14e1f168-a5d0-41d9-bb22-017f8e8876fc,Makmun,4,2026-03-22T03:27:39.150Z,0,3.2.0,lega kga kwatir
bf2cac8a-83e7-443d-bb14-30fe04a9bc5c,Is nurpianto,2,2026-03-22T03:19:33.750Z,0,3.3.0,"apaan sih ganguan terus, sering banget stak di layar livin gak bisa login² harus hpaus aplikasi dulu trus masuk pke regestrasi lagi apaan seneng nian buat pelangab kabur"
231f1dbc-40fc-48bb-9372-42115d23862d,Ayudira Wandipa,3,2026-03-22T02:35:41.240Z,0,,ok
c77dfbf3-8fbd-48bd-a25f-e87d4d9ca6c4,Safrudin Ssr,3,2026-03-22T02:35:39.502Z,0,3.3.0,ini aplikasi kenapa sudah tidak bisa masuk yaa. tolong dong
9a99cba0-bd90-4edb-99ec-99c845e6978d,reinhard turnip,4,2026-03-22T01:59:22.502Z,0,,min tolong dong setiap Minggu itu dipotong terus 4000 rb dgn alasan biaya administrasi padahal seblm nya ditgl 16 Maret dipotong juga 4000 rb... bukan ny setiap bulan ya dipotong nya plis tolong direspon ya. sekian Terimakasih 🙏☺️
657d73c0-8dba-4c46-be2e-18b3bf2ef9c5,Nunung Panca Setyarini,1,2026-03-22T01:47:06.798Z,0,,"aplikasi terhenti saat dibuka, pdhl memori masih banyak cukup ruang dan spesifikasi hp juga bagus."
0721a77b-40b6-4490-b1e9-8802c690353d,Meiky Senja Utama,3,2026-03-22T01:39:18.326Z,0,3.3.0,mau login ga bisa... ktanya layanan tidak tersedia untuk saat ini..
698e4b66-941c-40b3-b4ac-285c1cdd04bc,Muhammad Ikhsan,5,2026-03-22T01:20:26.829Z,1,3.3.0,"sejauh ini masih lumayan bagus,Livin by mandiri cuma satu saja kadang ada uang di simpan 20 ribu atau 10 ribu kadang hilang gak tau kemana🙏🙏"
a48d7b8b-447c-4321-b8d9-07bafd5e0e9c,Derliana Siregar,5,2026-03-22T00:28:22.150Z,0,3.2.0,"puas dengan aplikasi ini,tanpa ribet..🙏"
50166e81-318b-43b5-86e9-f33999f6639d,johan pribadi,2,2026-03-22T00:17:49.868Z,0,,kok tidak bisa masuk apk baru baru ini kak?? apa ada gangguan??
2aeebd24-7dd6-4d9f-9c1e-3ff816c0cc02,Dedi Rahmadi,5,2026-03-22T00:12:33.300Z,0,3.3.0,sangat baik
55aeef4c-3936-44f2-b5ec-459b94e8ca9e,Mukit Afandi,5,2026-03-22T00:05:45.737Z,0,3.3.0,Livin yg terbaik
399cbb61-bd7f-4947-9445-9bded6af7a89,Suriadi,5,2026-03-21T23:45:37.685Z,0,3.2.0,aplikasi livin by mandiri sangat bagus..
6318f1e8-eaa3-48ab-a2a1-17a70af06060,Elda Nafie,5,2026-03-21T23:29:43.363Z,0,,"mohon dibantu, aplikasi Livin saya gak bisa dibuka dari kemarin sampai sekarang tolong dong dibantu padahal jaringan hp saya bagus kok.. 🙏"
aebc73a8-9c7c-4bea-8e06-d6ed17233296,agus salim,5,2026-03-21T23:27:13.640Z,0,3.3.0,Sangat menyenangkan bagi ku
7b49ab8d-9dac-404d-b3fe-93aafc515272,umi kalsum,5,2026-03-21T23:23:57.382Z,0,3.3.0,"cepat transaksi , mudah di akses dan aman."
5c264d77-5770-4123-9cb2-dd8cc5f0b9eb,Budi Yanto,5,2026-03-21T22:41:33.166Z,0,3.2.0,Aplikasi ini sangat mempermudah saya dalam hal apapun.
29d125c4-3da1-4bab-be32-aaa5a6882826,Yuli Oktavia,1,2026-03-21T22:06:12.400Z,0,,ini kenapa sih Livin setiap dibuka GK bisa keterangan nya katanya saya sedang melakukan panggilan padahal egak tuh..
73e101ae-8092-4e6c-a949-f7b70c05cc1f,Ael Umam 26,1,2026-03-21T21:13:46.595Z,1,3.3.0,ini knpa livin by mandiri jadi gini sih gak bisa login pdhal lg urgen buat transfer haduhhh parahh udah byaya tambah naik tpi buat login aja susah payahh
95016cd1-68dc-4b88-b034-bde84677412f,My 0000,5,2026-03-21T20:08:44.899Z,0,,sip ok
297e759f-ea45-4190-9dba-4dda429bb3de,andrejonatan malau,3,2026-03-21T19:34:55.809Z,1,3.3.0,saya kasih bintang 3. karena tidak ada fitur pinjaman. dan massasih harus jaminannya deposito. yang betul saja woyyy
e550415c-160a-454d-b8b5-90ff1961e3c6,M. Rozi Abdillah,4,2026-03-21T19:18:11.842Z,1,3.2.0,"mudah di aplikasikan, tetapi terkait kartu banknya belum sampai ke tangan saya , padahal keterangannya sudah terkirim dan di terima"
ab00b33e-3d1c-4a44-92c4-05a13cf234f4,argo wijaya,1,2026-03-21T18:30:01.713Z,0,3.3.0,kenapah app nya ga bisa di buka tiba tiba
945c01a2-325c-49b5-bf5e-48f8aaf6cbef,Eko Rudi,4,2026-03-21T17:55:20.414Z,0,3.3.0,baru2 ini kok aplikasi nya gak bisa masuk gagal terus
556a2245-b14b-4148-8b1f-9a7b1aca165e,Miftah indy Nugroho,5,2026-03-21T17:44:51.248Z,0,3.3.0,"Oke deh,..."
9a3bd35d-44da-402e-ab4f-f686d95f5be5,Oji Junaedi,5,2026-03-21T17:31:54.339Z,0,,kenapa beli reksadana ko belum masuk portofolio ya udah 1 minggu
a20e811c-f8ed-4918-ba4e-3029d6c15cd5,Muhammad ARDYE,1,2026-03-21T17:27:48.190Z,0,3.3.0,"hati2 ini bank suka blokir nasabah aku sama temenku sudah kena. awalnya lancar-lancar saja lama kelamaan disuruh masukin data pas selesai masukin data muncul pop up begini"" ups kartu anda terblokir hati2 guys. bank paling suka blokir jatuh ke Mandiri no1 blokir nasabah"
254dc3fb-eee3-4816-80c0-9e3ca4aa1efb,Sari Khalissa,1,2026-03-21T17:09:20.741Z,0,,livin nya error
6537e858-019f-4ca8-8b73-ec151cd1fc90,Ridwan Morales,5,2026-03-21T16:31:06.228Z,0,3.3.0,THE BEST APLIKASI
e140289c-2143-4e75-9d40-c1d7a5ea0f0b,Naufal Maulana,2,2026-03-21T16:08:56.578Z,0,3.3.0,aga lain nih apk sering banget ga bisa transfer tolong lah perbaikin hal yg kaya gini kalau orang lgi urgent terus sering terjadi hal kaya gini kan jdi nyusahin orang bnyak
0bc2ed6e-5ebe-40b9-b2b8-3e61a320658e,Dian Mintara,1,2026-03-21T15:52:20.420Z,0,3.3.0,"aplikasi Livin tidak bisa di buka, blom tahu kendala nya apa, mungkin sudah waktunya di panggil yang mahakuasa"
bb661440-5f78-43f7-b9b7-8bc14b460a2d,Enry sahala Nainggolan,5,2026-03-21T15:45:58.849Z,0,,mau tanya kenapa tidak bisa buka mbankinnya
136e0b5c-254b-4dfa-b931-847df496319b,Anang,3,2026-03-21T15:22:55.700Z,0,3.3.0,knpa livin saya gk bisa meminjam
e6c8eb92-5feb-4d9f-8e64-cd4224363cd1,Yosep Des,5,2026-03-21T15:09:41.149Z,0,3.2.0,saya kasih bintang 5
b9a27b2a-4bda-4063-8978-178cd15b763a,Khairun Nisa,5,2026-03-21T14:54:11.392Z,0,3.3.0,top
bbb15f29-9fae-460c-a571-5b3b3b5676bd,Fitriani 86,5,2026-03-21T14:38:34.683Z,0,3.3.0,terbaik
15d57fcd-1e76-4452-9bd4-1fbbd42dabd7,Ayu widyo,1,2026-03-21T14:27:26.239Z,1,3.3.0,kenapa ya kalau mau buka ke aplikasi nya selalu erro
347a50eb-244f-4b80-b858-7146d609f8b0,Abe Faot,4,2026-03-21T14:21:03.449Z,0,,kenapa tidak ada opsi login ke Livin dengan nomor telepon
1dd2d0aa-a299-46d0-9799-d2da64379d81,wahyu gunawan,5,2026-03-21T13:59:35.730Z,0,3.3.0,good
c3d592db-653b-456f-acff-4bd32dbbce89,Indonesia Raya,5,2026-03-21T13:56:17.900Z,0,3.3.0,ok
